nama,kategori,alamat,lat,lon
SINGKONG MEREKAH BANG PANGAT,Kuliner,Jl. Buncis,-0.9570541406146723,131.3055592715251
Rumah TenunDan Oleh-Oleh El Tio John,Kriya,Jl. Buncis,-0.9568526205398937,131.30506856040998
Imanuel Shop,Perdagangan,Jl.Gambas,-0.9554772499706901,131.30258572081422
Aimas lontar,Kuliner,Jl. Gambas,-0.9559465712419631,131.3029102681135
Cake_Aimas,Kuliner,Jl. Gambas,-0.9556596148155725,131.30308729390498
Pratama JastipSoq,Jasa,Jl. Gambas,-0.9557265091982421,131.30461044707272
Jasa pijat refleksi saraf,Jasa,Jl. Gambas,-0.9557859203639184,131.3049877489042
BAYONET STORE,Perdagangan,Jl. Gambas,-0.9560405473154417,131.30810946977408
peyek ica,Kuliner,Jl. Gambas,-0.955781057075907,131.3083102309172
INCEN CELLULAR,Perdagangan,Jl. Gambas,-0.9558666386843928,131.30888328053217
SUBCONS LION PARCEL,Jasa,Jl. Gambas,-0.9563865263853251,131.31069869058425
Ngemil Yukz! Official,Kuliner,Jl. Gambas,-0.9558944095665679,131.3113786305721
NARA PETSHOP,Perdagangan,Jl. Gambas,-0.9559210439062034,131.3114934187668
Bengkel Las Ar Raihan,Jasa,Jl. Gambas,-0.9561843398662658,131.31236176502892
Bengkel Kapal Fiber ANDIMIL BOAT FIBERGLASS Aimas,Jasa,Jl. Gambas,-0.9564180524956789,131.31245547617584
ANDIMIL BOAT FIBERGLAS,Jasa,Jl. Gambas,-0.9563798560345235,131.3125191968099
RUMAH UKIR KACA,Kriya,Jl. Gambas,-0.9561702725468296,131.31408913898917
Zain Garden Aimas,Kriya,Jl. Tomat,-0.9578523007690479,131.31418445058546
Ratna Laundry Kiloan 2,Jasa,Jl. Tomat,-0.9589719159174219,131.3139455760947
Ratna Laundry Kiloan,Jasa,Jl. Tomat,-0.9608696850145354,131.31417995952955
Kios adinda,Perdagangan,Jl. Labu,-0.9573725267948301,131.31223819057217
Piece haircut,Jasa,Jl. Labu,-0.9583849108952422,131.3121231102751
Bakoel ricebowl,Kuliner,Jl. Labu,-0.9586879265295426,131.31207999174924
areajajan.id,Kuliner,Jl. Timun,-0.9605648652073676,131.31394973818203
Warung Jajanan,Kuliner,Jl. Timun,-0.9605605647279103,131.31380602568657
Rak Bunga Aimas,Kriya,Jl. Timun,-0.960546652893901,131.31359224905066
Bengkel "AZZAM MOTOR",Jasa,Jl. Timun,-0.9607061206033707,131.31157795423292
Egha salon,Jasa,Jl. Timun,-0.9604240468609595,131.3095610272312
SEWA BUSANA PAPUA,Kriya,Jl. Kentang,-0.9584528677461807,131.31025427619727
Kios Anda,Perdagangan,Jl. Kentang,-0.9594759752962911,131.31022734103396
Tempat budi daya ikan nila,Perikanan,Jl. Kentang,-0.959445098542013,131.30975919986906
Bengkel Dinamika Las,Jasa,Jl. Kentang,-0.9599542988392288,131.30971367445466
Tempat Nongkrong,Kuliner,Jl. Kentang,-0.96007829761432,131.31007980379658
JASTIP JALAN SELEDRI,Jasa,Jl. Seledri,-0.9583330138228873,131.3088726484715
Service parabola Hansar,Jasa,Jl. Seledri,-0.9588514495409758,131.30933917035313
KERIPIK TEMPE RAHAYU,Kuliner,Jl. Seledri,-0.9590443250923842,131.30932837047226
SMM Sagu Mini Market,Perdagangan,Jl. Seledri,-0.9595642670823316,131.30928158809863
ALFA MEBEL,Jasa,Jl. Seledri,-0.9596838274924707,131.30897564160065
KAVE PAINT SOQ,Jasa,Jl. Seledri,-0.9604487182727341,131.30887466376768
Bengkel las dan motor,Jasa,Jl. Seledri,-0.9606690761876203,131.30831209425233
WARKOPS 2&3 MAS ANNAM,Perdagangan,Jl. Seledri,-0.9608868192997156,131.30903187873727
Alfa Sport Badminton,Perdagangan,Jl. Seledri,-0.9609266662740465,131.30873626873526
MEBEL MAJU JAYA,Jasa,Jl. Seledri,-0.9618895206821578,131.30902993609985
YUMNA OLSHOP,Perdagangan,Jl. Seledri,-0.9627466113040534,131.30868686945144
Bengkel Sanjaya,Jasa,Jl. seledri,-0.9632887982636991,131.30895256230886
Izni Jastip Aimas,Jasa,Jl. Seledri,-0.9634251120219901,131.30912194597994
PERAHU VIBER DANI,Jasa,Jl. Seledri,-0.9661692446240898,131.3088198966378
Jual beli sapi berbagai macam ukuran,Peternakan,Jl. Seledri,-0.9672720461269381,131.30937150561613
Sewa Tenda Harmas Jaya,Jasa,Jl. Sawi,-0.9581426781504703,131.3071242268037
Gado Gado dan Bakso SEDERHANA,Jasa,Jl. Sawi,-0.9575226050929618, 131.30692897277083
Pasar Sore,Perdagangan,Jl. Sawi,-0.957053938261781,131.30706165416453
ZALFA PANCING,Perdagangan,Jl. Sawi,-0.9582011870047829,131.30692079215612
ARMEGA BAKSO AIMAS,Kuliner,Jl. Sawi,-0.9601931127901647,131.30660847870524
Nabila Laundry,Jasa,Jl. Selada,-0.9574298436107976,131.30595359686657
Sinar Tani,Perdagangan,Jl. Wortel,-0.9576922446230739,131.30526141025578
Laundry Filadelfia,Jasa,Jl. Wortel,-0.9579753317109468,131.30499200108272
warung makan MBAK RINI,Kuliner,Jl. Wortel,-0.9582319737856606,131.30484204770073
Kios Raffi Pakan Burung dan Unggas,Perdagangan,Jl. Wortel,-0.9583278311446021,131.30502802827777
OUR SKIN,Perdagangan,Jl. Wortel,-0.958693275746021,131.30485183184135






















